버튼을 누르면,
버튼이 눌리면,
버튼 눌렀을 때,
버튼 눌렀을 때만,
버튼 누를 동안,
버튼 눌릴 동안,
버튼 누를 동안만,
버튼 눌릴 동안만,
버튼 누르고 있을 때,
버튼 누르고 있을 때만,
버튼을 클릭하면,
버튼 클릭했을 때,
버튼 클릭했을 때만,
버튼 클릭할 동안,
버튼 클릭할 동안만,
버튼 클릭하고 있을 때,
버튼 클릭하고 있을 때만,
버튼을 두번 클릭하면,
버튼 두번 클릭했을 때,
버튼 두번 클릭했을 때만,
버튼 두번 클릭할 동안,
버튼 두번 클릭할 동안만,
버튼 두번 클릭하고 있을 때,
버튼 두번 클릭하고 있을 때만,
버튼을 더블 클릭하면,
버튼 더블 클릭했을 때,
버튼 더블 클릭했을 때만,
버튼 더블 클릭할 동안,
버튼 더블 클릭할 동안만,
버튼 더블 클릭하고 있을 때,
버튼을 더블 클릭하면,
button을 누르면,
button이 눌리면,
button 눌렀을 때,
button 눌렀을 때만,
button 누를 동안,
button 눌릴 동안,
button 누를 동안만,
button 눌릴 동안만,
button 누르고 있을 때,
button 누르고 있을 때만,
button을 클릭하면,
button 클릭했을 때,
button 클릭했을 때만,
button 클릭할 동안,
button 클릭할 동안만,
button 클릭하고 있을 때,
button 클릭하고 있을 때만,
button을 두번 클릭하면,
button 두번 클릭했을 때,
button 두번 클릭했을 때만,
button 두번 클릭할 동안,
button 두번 클릭할 동안만,
button 두번 클릭하고 있을 때,
button 두번 클릭하고 있을 때만,
button을 더블 클릭하면,
button 더블 클릭했을 때,
button 더블 클릭했을 때만,
button 더블 클릭할 동안,
button 더블 클릭할 동안만,
button 더블 클릭하고 있을 때,
button 더블 클릭하고 있을 때만,
다이얼 각도가 30이면,
다이얼 각도가 20이 아니면,
다이얼 각도가 50일 때,
다이얼 각도가 20이 아닐 때만,
다이얼 각도가 40보다 클 때만,
다이얼 각도가 50보다 작을 동안,
다이얼 각도가 10 이상일 동안,
다이얼 각도가 30 이하일 동안만,
다이얼 각도가 20보다 크거나 같을 때,
다이얼 각도가 50보다 작거나 같을 때만,
다이얼 속도가 30이면,
다이얼 속도가 20이 아니면,
다이얼 속도가 50일 때,
다이얼 속도가 20이 아닐 때만,
다이얼 속도가 40보다 클 때만,
다이얼 속도가 50보다 작을 동안,
다이얼 속도가 10 이상일 동안,
다이얼 속도가 30 이하일 동안만,
다이얼 속도가 20보다 크거나 같을 때,
다이얼 속도가 50보다 작거나 같을 때만,
dial 각도가 30이면,
dial 각도가 20이 아니면,
dial 각도가 50일 때,
dial 각도가 20이 아닐 때만,
dial 각도가 40보다 클 때만,
dial 각도가 50보다 작을 동안,
dial 각도가 10 이상일 동안,
dial 각도가 30 이하일 동안만,
dial 각도가 20보다 크거나 같을 때,
dial 각도가 50보다 작거나 같을 때만,
dial 속도가 30이면,
dial 속도가 20이 아니면,
dial 속도가 50일 때,
dial 속도가 20이 아닐 때만,
dial 속도가 40보다 클 때만,
dial 속도가 50보다 작을 동안,
dial 속도가 10 이상일 동안,
dial 속도가 30 이하일 동안만,
dial 속도가 20보다 크거나 같을 때,
dial 속도가 50보다 작거나 같을 때만,
환경 온도가 30이면,
환경 온도가 20이 아니면,
환경 온도가 50일 때,
환경 온도가 20이 아닐 때만,
환경 온도가 40보다 클 때만,
환경 온도가 50보다 작을 동안,
환경 온도가 10 이상일 동안,
환경 온도가 30 이하일 동안만,
환경 온도가 20보다 크거나 같을 때,
환경 온도가 50보다 작거나 같을 때만,
환경 습도가 30이면,
환경 습도가 20이 아니면,
환경 습도가 50일 때,
환경 습도가 20이 아닐 때만,
환경 습도가 40보다 클 때만,
환경 습도가 50보다 작을 동안,
환경 습도가 10 이상일 동안,
환경 습도가 30 이하일 동안만,
환경 습도가 20보다 크거나 같을 때,
환경 습도가 50보다 작거나 같을 때만,
환경 밝기가 30이면,
환경 밝기가 20이 아니면,
환경 밝기가 50일 때,
환경 밝기가 20이 아닐 때만,
환경 밝기가 40보다 클 때만,
환경 밝기가 50보다 작을 동안,
환경 밝기가 10 이상일 동안,
환경 밝기가 30 이하일 동안만,
환경 밝기가 20보다 크거나 같을 때,
환경 밝기가 50보다 작거나 같을 때만,
환경 빨간 정도가 30이면,
환경 빨간 정도가 20이 아니면,
환경 빨간 정도가 50일 때,
환경 빨간 정도가 20이 아닐 때만,
환경 빨간 정도가 40보다 클 때만,
환경 빨간 정도가 50보다 작을 동안,
환경 빨간 정도가 10 이상일 동안,
환경 빨간 정도가 30 이하일 동안만,
환경 빨간 정도가 20보다 크거나 같을 때,
환경 빨간 정도가 50보다 작거나 같을 때만,
환경 빨간색인 정도가 30이면,
환경 빨간색인 정도가 20이 아니면,
환경 빨간색인 정도가 50일 때,
환경 빨간색인 정도가 20이 아닐 때만,
환경 빨간색인 정도가 40보다 클 때만,
환경 빨간색인 정도가 50보다 작을 동안,
환경 빨간색인 정도가 10 이상일 동안,
환경 빨간색인 정도가 30 이하일 동안만,
환경 빨간색인 정도가 20보다 크거나 같을 때,
환경 빨간색인 정도가 50보다 작거나 같을 때만,
환경 빨간색인 정도가 30이면,
환경 빨간색인 정도가 20이 아니면,
환경 빨간색인 정도가 50일 때,
환경 빨간색인 정도가 20이 아닐 때만,
환경 빨간색인 정도가 40보다 클 때만,
환경 빨간색인 정도가 50보다 작을 동안,
환경 빨간색인 정도가 10 이상일 동안,
환경 빨간색인 정도가 30 이하일 동안만,
환경 빨간색인 정도가 20보다 크거나 같을 때,
환경 빨간색인 정도가 50보다 작거나 같을 때만,
환경 파란 정도가 30이면,
환경 파란 정도가 20이 아니면,
환경 파란 정도가 50일 때,
환경 파란 정도가 20이 아닐 때만,
환경 파란 정도가 40보다 클 때만,
환경 파란 정도가 50보다 작을 동안,
환경 파란 정도가 10 이상일 동안,
환경 파란 정도가 30 이하일 동안만,
환경 파란 정도가 20보다 크거나 같을 때,
환경 파란 정도가 50보다 작거나 같을 때만,
환경 파란색인 정도가 30이면,
환경 파란색인 정도가 20이 아니면,
환경 파란색인 정도가 50일 때,
환경 파란색인 정도가 20이 아닐 때만,
환경 파란색인 정도가 40보다 클 때만,
환경 파란색인 정도가 50보다 작을 동안,
환경 파란색인 정도가 10 이상일 동안,
환경 파란색인 정도가 30 이하일 동안만,
환경 파란색인 정도가 20보다 크거나 같을 때,
환경 파란색인 정도가 50보다 작거나 같을 때만,
environment 온도가 30이면,
environment 온도가 20이 아니면,
environment 온도가 50일 때,
environment 온도가 20이 아닐 때만,
environment 온도가 40보다 클 때만,
environment 온도가 50보다 작을 동안,
environment 온도가 10 이상일 동안,
environment 온도가 30 이하일 동안만,
environment 온도가 20보다 크거나 같을 때,
environment 온도가 50보다 작거나 같을 때만,
environment 습도가 30이면,
environment 습도가 20이 아니면,
environment 습도가 50일 때,
environment 습도가 20이 아닐 때만,
environment 습도가 40보다 클 때만,
environment 습도가 50보다 작을 동안,
environment 습도가 10 이상일 동안,
environment 습도가 30 이하일 동안만,
environment 습도가 20보다 크거나 같을 때,
environment 습도가 50보다 작거나 같을 때만,
environment 밝기가 30이면,
environment 밝기가 20이 아니면,
environment 밝기가 50일 때,
environment 밝기가 20이 아닐 때만,
environment 밝기가 40보다 클 때만,
environment 밝기가 50보다 작을 동안,
environment 밝기가 10 이상일 동안,
environment 밝기가 30 이하일 동안만,
environment 밝기가 20보다 크거나 같을 때,
environment 밝기가 50보다 작거나 같을 때만,
environment 빨간 정도가 30이면,
environment 빨간 정도가 20이 아니면,
environment 빨간 정도가 50일 때,
environment 빨간 정도가 20이 아닐 때만,
environment 빨간 정도가 40보다 클 때만,
environment 빨간 정도가 50보다 작을 동안,
environment 빨간 정도가 10 이상일 동안,
environment 빨간 정도가 30 이하일 동안만,
environment 빨간 정도가 20보다 크거나 같을 때,
environment 빨간 정도가 50보다 작거나 같을 때만,
environment 빨간색인 정도가 30이면,
environment 빨간색인 정도가 20이 아니면,
environment 빨간색인 정도가 50일 때,
environment 빨간색인 정도가 20이 아닐 때만,
environment 빨간색인 정도가 40보다 클 때만,
environment 빨간색인 정도가 50보다 작을 동안,
environment 빨간색인 정도가 10 이상일 동안,
environment 빨간색인 정도가 30 이하일 동안만,
environment 빨간색인 정도가 20보다 크거나 같을 때,
environment 빨간색인 정도가 50보다 작거나 같을 때만,
environment 빨간색인 정도가 30이면,
environment 빨간색인 정도가 20이 아니면,
environment 빨간색인 정도가 50일 때,
environment 빨간색인 정도가 20이 아닐 때만,
environment 빨간색인 정도가 40보다 클 때만,
environment 빨간색인 정도가 50보다 작을 동안,
environment 빨간색인 정도가 10 이상일 동안,
environment 빨간색인 정도가 30 이하일 동안만,
environment 빨간색인 정도가 20보다 크거나 같을 때,
environment 빨간색인 정도가 50보다 작거나 같을 때만,
environment 파란 정도가 30이면,
environment 파란 정도가 20이 아니면,
environment 파란 정도가 50일 때,
environment 파란 정도가 20이 아닐 때만,
environment 파란 정도가 40보다 클 때만,
environment 파란 정도가 50보다 작을 동안,
environment 파란 정도가 10 이상일 동안,
environment 파란 정도가 30 이하일 동안만,
environment 파란 정도가 20보다 크거나 같을 때,
environment 파란 정도가 50보다 작거나 같을 때만,
environment 파란색인 정도가 30이면,
environment 파란색인 정도가 20이 아니면,
environment 파란색인 정도가 50일 때,
environment 파란색인 정도가 20이 아닐 때만,
environment 파란색인 정도가 40보다 클 때만,
environment 파란색인 정도가 50보다 작을 동안,
environment 파란색인 정도가 10 이상일 동안,
environment 파란색인 정도가 30 이하일 동안만,
environment 파란색인 정도가 20보다 크거나 같을 때,
environment 파란색인 정도가 50보다 작거나 같을 때만,
자이로스코프 롤이 30이면,
자이로스코프 롤이 20이 아니면,
자이로스코프 롤이 50일 때,
자이로스코프 롤이 20이 아닐 때만,
자이로스코프 롤이 40보다 클 때만,
자이로스코프 롤이 50보다 작을 동안,
자이로스코프 롤이 10 이상일 동안,
자이로스코프 롤이 30 이하일 동안만,
자이로스코프 롤이 20보다 크거나 같을 때,
자이로스코프 롤이 50보다 작거나 같을 때만,
자이로스코프 피치가 30이면,
자이로스코프 피치가 20이 아니면,
자이로스코프 피치가 50일 때,
자이로스코프 피치가 20이 아닐 때만,
자이로스코프 피치가 40보다 클 때만,
자이로스코프 피치가 50보다 작을 동안,
자이로스코프 피치가 10 이상일 동안,
자이로스코프 피치가 30 이하일 동안만,
자이로스코프 피치가 20보다 크거나 같을 때,
자이로스코프 피치가 50보다 작거나 같을 때만,
자이로스코프 요가 30이면,
자이로스코프 요가 20이 아니면,
자이로스코프 요가 50일 때,
자이로스코프 요가 20이 아닐 때만,
자이로스코프 요가 40보다 클 때만,
자이로스코프 요가 50보다 작을 동안,
자이로스코프 요가 10 이상일 동안,
자이로스코프 요가 30 이하일 동안만,
자이로스코프 요가 20보다 크거나 같을 때,
자이로스코프 요가 50보다 작거나 같을 때만,
자이로스코프 x축 각속도가 30이면,
자이로스코프 x축 각속도가 20이 아니면,
자이로스코프 x축 각속도가 50일 때,
자이로스코프 x축 각속도가 20이 아닐 때만,
자이로스코프 x축 각속도가 40보다 클 때만,
자이로스코프 x축 각속도가 50보다 작을 동안,
자이로스코프 x축 각속도가 10 이상일 동안,
자이로스코프 x축 각속도가 30 이하일 동안만,
자이로스코프 x축 각속도가 20보다 크거나 같을 때,
자이로스코프 x축 각속도가 50보다 작거나 같을 때만,
자이로스코프 y축 각속도가 30이면,
자이로스코프 y축 각속도가 20이 아니면,
자이로스코프 y축 각속도가 50일 때,
자이로스코프 y축 각속도가 20이 아닐 때만,
자이로스코프 y축 각속도가 40보다 클 때만,
자이로스코프 y축 각속도가 50보다 작을 동안,
자이로스코프 y축 각속도가 10 이상일 동안,
자이로스코프 y축 각속도가 30 이하일 동안만,
자이로스코프 y축 각속도가 20보다 크거나 같을 때,
자이로스코프 y축 각속도가 50보다 작거나 같을 때만,
자이로스코프 z축 각속도가 30이면,
자이로스코프 z축 각속도가 20이 아니면,
자이로스코프 z축 각속도가 50일 때,
자이로스코프 z축 각속도가 20이 아닐 때만,
자이로스코프 z축 각속도가 40보다 클 때만,
자이로스코프 z축 각속도가 50보다 작을 동안,
자이로스코프 z축 각속도가 10 이상일 동안,
자이로스코프 z축 각속도가 30 이하일 동안만,
자이로스코프 z축 각속도가 20보다 크거나 같을 때,
자이로스코프 z축 각속도가 50보다 작거나 같을 때만,
자이로스코프 x축 가속도가 30이면,
자이로스코프 x축 가속도가 20이 아니면,
자이로스코프 x축 가속도가 50일 때,
자이로스코프 x축 가속도가 20이 아닐 때만,
자이로스코프 x축 가속도가 40보다 클 때만,
자이로스코프 x축 가속도가 50보다 작을 동안,
자이로스코프 x축 가속도가 10 이상일 동안,
자이로스코프 x축 가속도가 30 이하일 동안만,
자이로스코프 x축 가속도가 20보다 크거나 같을 때,
자이로스코프 x축 가속도가 50보다 작거나 같을 때만,
자이로스코프 y축 가속도가 30이면,
자이로스코프 y축 가속도가 20이 아니면,
자이로스코프 y축 가속도가 50일 때,
자이로스코프 y축 가속도가 20이 아닐 때만,
자이로스코프 y축 가속도가 40보다 클 때만,
자이로스코프 y축 가속도가 50보다 작을 동안,
자이로스코프 y축 가속도가 10 이상일 동안,
자이로스코프 y축 가속도가 30 이하일 동안만,
자이로스코프 y축 가속도가 20보다 크거나 같을 때,
자이로스코프 y축 가속도가 50보다 작거나 같을 때만,
자이로스코프 z축 가속도가 30이면,
자이로스코프 z축 가속도가 20이 아니면,
자이로스코프 z축 가속도가 50일 때,
자이로스코프 z축 가속도가 20이 아닐 때만,
자이로스코프 z축 가속도가 40보다 클 때만,
자이로스코프 z축 가속도가 50보다 작을 동안,
자이로스코프 z축 가속도가 10 이상일 동안,
자이로스코프 z축 가속도가 30 이하일 동안만,
자이로스코프 z축 가속도가 20보다 크거나 같을 때,
자이로스코프 z축 가속도가 50보다 작거나 같을 때만,
자이로스코프 진동이 30이면,
자이로스코프 진동이 20이 아니면,
자이로스코프 진동이 50일 때,
자이로스코프 진동이 20이 아닐 때만,
자이로스코프 진동이 40보다 클 때만,
자이로스코프 진동이 50보다 작을 동안,
자이로스코프 진동이 10 이상일 동안,
자이로스코프 진동이 30 이하일 동안만,
자이로스코프 진동이 20보다 크거나 같을 때,
자이로스코프 진동이 50보다 작거나 같을 때만,
gyroscope 롤이 30이면,
gyroscope 롤이 20이 아니면,
gyroscope 롤이 50일 때,
gyroscope 롤이 20이 아닐 때만,
gyroscope 롤이 40보다 클 때만,
gyroscope 롤이 50보다 작을 동안,
gyroscope 롤이 10 이상일 동안,
gyroscope 롤이 30 이하일 동안만,
gyroscope 롤이 20보다 크거나 같을 때,
gyroscope 롤이 50보다 작거나 같을 때만,
gyroscope 피치가 30이면,
gyroscope 피치가 20이 아니면,
gyroscope 피치가 50일 때,
gyroscope 피치가 20이 아닐 때만,
gyroscope 피치가 40보다 클 때만,
gyroscope 피치가 50보다 작을 동안,
gyroscope 피치가 10 이상일 동안,
gyroscope 피치가 30 이하일 동안만,
gyroscope 피치가 20보다 크거나 같을 때,
gyroscope 피치가 50보다 작거나 같을 때만,
gyroscope 요가 30이면,
gyroscope 요가 20이 아니면,
gyroscope 요가 50일 때,
gyroscope 요가 20이 아닐 때만,
gyroscope 요가 40보다 클 때만,
gyroscope 요가 50보다 작을 동안,
gyroscope 요가 10 이상일 동안,
gyroscope 요가 30 이하일 동안만,
gyroscope 요가 20보다 크거나 같을 때,
gyroscope 요가 50보다 작거나 같을 때만,
gyroscope x축 각속도가 30이면,
gyroscope x축 각속도가 20이 아니면,
gyroscope x축 각속도가 50일 때,
gyroscope x축 각속도가 20이 아닐 때만,
gyroscope x축 각속도가 40보다 클 때만,
gyroscope x축 각속도가 50보다 작을 동안,
gyroscope x축 각속도가 10 이상일 동안,
gyroscope x축 각속도가 30 이하일 동안만,
gyroscope x축 각속도가 20보다 크거나 같을 때,
gyroscope x축 각속도가 50보다 작거나 같을 때만,
gyroscope y축 각속도가 30이면,
gyroscope y축 각속도가 20이 아니면,
gyroscope y축 각속도가 50일 때,
gyroscope y축 각속도가 20이 아닐 때만,
gyroscope y축 각속도가 40보다 클 때만,
gyroscope y축 각속도가 50보다 작을 동안,
gyroscope y축 각속도가 10 이상일 동안,
gyroscope y축 각속도가 30 이하일 동안만,
gyroscope y축 각속도가 20보다 크거나 같을 때,
gyroscope y축 각속도가 50보다 작거나 같을 때만,
gyroscope z축 각속도가 30이면,
gyroscope z축 각속도가 20이 아니면,
gyroscope z축 각속도가 50일 때,
gyroscope z축 각속도가 20이 아닐 때만,
gyroscope z축 각속도가 40보다 클 때만,
gyroscope z축 각속도가 50보다 작을 동안,
gyroscope z축 각속도가 10 이상일 동안,
gyroscope z축 각속도가 30 이하일 동안만,
gyroscope z축 각속도가 20보다 크거나 같을 때,
gyroscope z축 각속도가 50보다 작거나 같을 때만,
gyroscope x축 가속도가 30이면,
gyroscope x축 가속도가 20이 아니면,
gyroscope x축 가속도가 50일 때,
gyroscope x축 가속도가 20이 아닐 때만,
gyroscope x축 가속도가 40보다 클 때만,
gyroscope x축 가속도가 50보다 작을 동안,
gyroscope x축 가속도가 10 이상일 동안,
gyroscope x축 가속도가 30 이하일 동안만,
gyroscope x축 가속도가 20보다 크거나 같을 때,
gyroscope x축 가속도가 50보다 작거나 같을 때만,
gyroscope y축 가속도가 30이면,
gyroscope y축 가속도가 20이 아니면,
gyroscope y축 가속도가 50일 때,
gyroscope y축 가속도가 20이 아닐 때만,
gyroscope y축 가속도가 40보다 클 때만,
gyroscope y축 가속도가 50보다 작을 동안,
gyroscope y축 가속도가 10 이상일 동안,
gyroscope y축 가속도가 30 이하일 동안만,
gyroscope y축 가속도가 20보다 크거나 같을 때,
gyroscope y축 가속도가 50보다 작거나 같을 때만,
gyroscope z축 가속도가 30이면,
gyroscope z축 가속도가 20이 아니면,
gyroscope z축 가속도가 50일 때,
gyroscope z축 가속도가 20이 아닐 때만,
gyroscope z축 가속도가 40보다 클 때만,
gyroscope z축 가속도가 50보다 작을 동안,
gyroscope z축 가속도가 10 이상일 동안,
gyroscope z축 가속도가 30 이하일 동안만,
gyroscope z축 가속도가 20보다 크거나 같을 때,
gyroscope z축 가속도가 50보다 작거나 같을 때만,
gyroscope 진동이 30이면,
gyroscope 진동이 20이 아니면,
gyroscope 진동이 50일 때,
gyroscope 진동이 20이 아닐 때만,
gyroscope 진동이 40보다 클 때만,
gyroscope 진동이 50보다 작을 동안,
gyroscope 진동이 10 이상일 동안,
gyroscope 진동이 30 이하일 동안만,
gyroscope 진동이 20보다 크거나 같을 때,
gyroscope 진동이 50보다 작거나 같을 때만,
적외선 거리가 30이면,
적외선 거리가 20이 아니면,
적외선 거리가 50일 때,
적외선 거리가 20이 아닐 때만,
적외선 거리가 40보다 클 때만,
적외선 거리가 50보다 작을 동안,
적외선 거리가 10 이상일 동안,
적외선 거리가 30 이하일 동안만,
적외선 거리가 20보다 크거나 같을 때,
적외선 거리가 50보다 작거나 같을 때만,
ir 거리가 30이면,
ir 거리가 20이 아니면,
ir 거리가 50일 때,
ir 거리가 20이 아닐 때만,
ir 거리가 40보다 클 때만,
ir 거리가 50보다 작을 동안,
ir 거리가 10 이상일 동안,
ir 거리가 30 이하일 동안만,
ir 거리가 20보다 크거나 같을 때,
ir 거리가 50보다 작거나 같을 때만,
마이크 음량이 30이면,
마이크 음량이 20이 아니면,
마이크 음량이 50일 때,
마이크 음량이 20이 아닐 때만,
마이크 음량이 40보다 클 때만,
마이크 음량이 50보다 작을 동안,
마이크 음량이 10 이상일 동안,
마이크 음량이 30 이하일 동안만,
마이크 음량이 20보다 크거나 같을 때,
마이크 음량이 50보다 작거나 같을 때만,
마이크 진동수가 30이면,
마이크 진동수가 20이 아니면,
마이크 진동수가 50일 때,
마이크 진동수가 20이 아닐 때만,
마이크 진동수가 40보다 클 때만,
마이크 진동수가 50보다 작을 동안,
마이크 진동수가 10 이상일 동안,
마이크 진동수가 30 이하일 동안만,
마이크 진동수가 20보다 크거나 같을 때,
마이크 진동수가 50보다 작거나 같을 때만,
microphone 음량이 30이면,
microphone 음량이 20이 아니면,
microphone 음량이 50일 때,
microphone 음량이 20이 아닐 때만,
microphone 음량이 40보다 클 때만,
microphone 음량이 50보다 작을 동안,
microphone 음량이 10 이상일 동안,
microphone 음량이 30 이하일 동안만,
microphone 음량이 20보다 크거나 같을 때,
microphone 음량이 50보다 작거나 같을 때만,
microphone 진동수가 30이면,
microphone 진동수가 20이 아니면,
microphone 진동수가 50일 때,
microphone 진동수가 20이 아닐 때만,
microphone 진동수가 40보다 클 때만,
microphone 진동수가 50보다 작을 동안,
microphone 진동수가 10 이상일 동안,
microphone 진동수가 30 이하일 동안만,
microphone 진동수가 20보다 크거나 같을 때,
microphone 진동수가 50보다 작거나 같을 때만,
초음파 거리가 30이면,
초음파 거리가 20이 아니면,
초음파 거리가 50일 때,
초음파 거리가 20이 아닐 때만,
초음파 거리가 40보다 클 때만,
초음파 거리가 50보다 작을 동안,
초음파 거리가 10 이상일 동안,
초음파 거리가 30 이하일 동안만,
초음파 거리가 20보다 크거나 같을 때,
초음파 거리가 50보다 작거나 같을 때만,
울트라소닉 거리가 30이면,
울트라소닉 거리가 20이 아니면,
울트라소닉 거리가 50일 때,
울트라소닉 거리가 20이 아닐 때만,
울트라소닉 거리가 40보다 클 때만,
울트라소닉 거리가 50보다 작을 동안,
울트라소닉 거리가 10 이상일 동안,
울트라소닉 거리가 30 이하일 동안만,
울트라소닉 거리가 20보다 크거나 같을 때,
울트라소닉 거리가 50보다 작거나 같을 때만,
ultrasonic 거리가 30이면,
ultrasonic 거리가 20이 아니면,
ultrasonic 거리가 50일 때,
ultrasonic 거리가 20이 아닐 때만,
ultrasonic 거리가 40보다 클 때만,
ultrasonic 거리가 50보다 작을 동안,
ultrasonic 거리가 10 이상일 동안,
ultrasonic 거리가 30 이하일 동안만,
ultrasonic 거리가 20보다 크거나 같을 때,
ultrasonic 거리가 50보다 작거나 같을 때만,