버튼을 누르고,
버튼이 눌리고,
버튼을 클릭하고,
버튼 클릭했고,
버튼 클릭하고,
버튼 클릭하고 있고,
버튼을 두번 클릭하고,
버튼 두번 클릭하고 있고,
버튼 더블 클릭했고,
버튼 더블 클릭하고,
버튼 더블 클릭하고 있고,
버튼을 더블 클릭하고,
button을 누르고,
button이 눌리고,
button 눌렀고,
button 누를고,
button 누를고만,
button 누르고 있고,
button을 클릭하고,
button 클릭했고,
button 클릭하고,
button 클릭하고 있고,
button을 두번 클릭하고,
button 두번 클릭했고,
button 두번 클릭하고,
button 두번 클릭하고 있고,
button을 더블 클릭하고,
button 더블 클릭했고,
button 더블 클릭하고,
button 더블 클릭하고 있고,
다이얼 각도가 30이고,
다이얼 각도가 20이 아니고,
다이얼 각도가 40보다 크고,
다이얼 각도가 50보다 작고,
다이얼 각도가 10 이상이고,
다이얼 각도가 30 이하이고,
다이얼 속도가 30이고,
다이얼 속도가 20이 아니고,
다이얼 속도가 40보다 크고,
다이얼 속도가 50보다 작고,
다이얼 속도가 10 이상이고,
다이얼 속도가 30 이하이고,
dial 각도가 30이고,
dial 각도가 20이 아니고,
dial 각도가 40보다 크고,
dial 각도가 50보다 작고,
dial 각도가 10 이상이고,
dial 각도가 30 이하이고,
dial 속도가 30이고,
dial 속도가 20이 아니고,
dial 속도가 40보다 크고,
dial 속도가 50보다 작고,
dial 속도가 10 이상이고,
dial 속도가 30 이하이고,
환경 온도가 30이고,
환경 온도가 20이 아니고,
환경 온도가 40보다 크고,
환경 온도가 50보다 작고,
환경 온도가 10 이상이고,
환경 온도가 30 이하이고,
환경 습도가 30이고,
환경 습도가 20이 아니고,
환경 습도가 40보다 크고,
환경 습도가 50보다 작고,
환경 습도가 10 이상이고,
환경 습도가 30 이하이고,
환경 밝기가 30이고,
환경 밝기가 20이 아니고,
환경 밝기가 40보다 크고,
환경 밝기가 50보다 작고,
환경 밝기가 10 이상이고,
환경 밝기가 30 이하이고,
환경 빨간 정도가 30이고,
환경 빨간 정도가 20이 아니고,
환경 빨간 정도가 40보다 크고,
환경 빨간 정도가 50보다 작고,
환경 빨간 정도가 10 이상이고,
환경 빨간 정도가 30 이하이고,
환경 빨간색인 정도가 30이고,
환경 빨간색인 정도가 20이 아니고,
환경 빨간색인 정도가 40보다 크고,
환경 빨간색인 정도가 50보다 작고,
환경 빨간색인 정도가 10 이상이고,
환경 빨간색인 정도가 30 이하이고,
환경 빨간색인 정도가 30이고,
환경 빨간색인 정도가 20이 아니고,
환경 빨간색인 정도가 40보다 크고,
환경 빨간색인 정도가 50보다 작고,
환경 빨간색인 정도가 10 이상이고,
환경 빨간색인 정도가 30 이하이고,
환경 파란 정도가 30이고,
환경 파란 정도가 20이 아니고,
환경 파란 정도가 40보다 크고,
환경 파란 정도가 50보다 작고,
환경 파란 정도가 10 이상이고,
환경 파란 정도가 30 이하이고,
환경 파란색인 정도가 30이고,
환경 파란색인 정도가 20이 아니고,
환경 파란색인 정도가 40보다 크고,
환경 파란색인 정도가 50보다 작고,
환경 파란색인 정도가 10 이상이고,
환경 파란색인 정도가 30 이하이고,
environment 온도가 30이고,
environment 온도가 20이 아니고,
environment 온도가 40보다 크고,
environment 온도가 50보다 작고,
environment 온도가 10 이상이고,
environment 온도가 30 이하이고,
environment 습도가 30이고,
environment 습도가 20이 아니고,
environment 습도가 40보다 크고,
environment 습도가 50보다 작고,
environment 습도가 10 이상이고,
environment 습도가 30 이하이고,
environment 밝기가 30이고,
environment 밝기가 20이 아니고,
environment 밝기가 40보다 크고,
environment 밝기가 50보다 작고,
environment 밝기가 10 이상이고,
environment 밝기가 30 이하이고,
environment 빨간 정도가 30이고,
environment 빨간 정도가 20이 아니고,
environment 빨간 정도가 40보다 크고,
environment 빨간 정도가 50보다 작고,
environment 빨간 정도가 10 이상이고,
environment 빨간 정도가 30 이하이고,
environment 빨간색인 정도가 30이고,
environment 빨간색인 정도가 20이 아니고,
environment 빨간색인 정도가 40보다 크고,
environment 빨간색인 정도가 50보다 작고,
environment 빨간색인 정도가 10 이상이고,
environment 빨간색인 정도가 30 이하이고,
environment 빨간색인 정도가 30이고,
environment 빨간색인 정도가 20이 아니고,
environment 빨간색인 정도가 40보다 크고,
environment 빨간색인 정도가 50보다 작고,
environment 빨간색인 정도가 10 이상이고,
environment 빨간색인 정도가 30 이하이고,
environment 파란 정도가 30이고,
environment 파란 정도가 20이 아니고,
environment 파란 정도가 40보다 크고,
environment 파란 정도가 50보다 작고,
environment 파란 정도가 10 이상이고,
environment 파란 정도가 30 이하이고,
environment 파란색인 정도가 30이고,
environment 파란색인 정도가 20이 아니고,
environment 파란색인 정도가 40보다 크고,
environment 파란색인 정도가 50보다 작고,
environment 파란색인 정도가 10 이상이고,
environment 파란색인 정도가 30 이하이고,
자이로스코프 롤이 30이고,
자이로스코프 롤이 20이 아니고,
자이로스코프 롤이 40보다 크고,
자이로스코프 롤이 50보다 작고,
자이로스코프 롤이 10 이상이고,
자이로스코프 롤이 30 이하이고,
자이로스코프 피치가 30이고,
자이로스코프 피치가 20이 아니고,
자이로스코프 피치가 40보다 크고,
자이로스코프 피치가 50보다 작고,
자이로스코프 피치가 10 이상이고,
자이로스코프 피치가 30 이하이고,
자이로스코프 요가 30이고,
자이로스코프 요가 20이 아니고,
자이로스코프 요가 40보다 크고,
자이로스코프 요가 50보다 작고,
자이로스코프 요가 10 이상이고,
자이로스코프 요가 30 이하이고,
자이로스코프 x축 각속도가 30이고,
자이로스코프 x축 각속도가 20이 아니고,
자이로스코프 x축 각속도가 40보다 크고,
자이로스코프 x축 각속도가 50보다 작고,
자이로스코프 x축 각속도가 10 이상이고,
자이로스코프 x축 각속도가 30 이하이고,
자이로스코프 y축 각속도가 30이고,
자이로스코프 y축 각속도가 20이 아니고,
자이로스코프 y축 각속도가 40보다 크고,
자이로스코프 y축 각속도가 50보다 작고,
자이로스코프 y축 각속도가 10 이상이고,
자이로스코프 y축 각속도가 30 이하이고,
자이로스코프 z축 각속도가 30이고,
자이로스코프 z축 각속도가 20이 아니고,
자이로스코프 z축 각속도가 40보다 크고,
자이로스코프 z축 각속도가 50보다 작고,
자이로스코프 z축 각속도가 10 이상이고,
자이로스코프 z축 각속도가 30 이하이고,
자이로스코프 x축 가속도가 30이고,
자이로스코프 x축 가속도가 20이 아니고,
자이로스코프 x축 가속도가 40보다 크고,
자이로스코프 x축 가속도가 50보다 작고,
자이로스코프 x축 가속도가 10 이상이고,
자이로스코프 x축 가속도가 30 이하이고,
자이로스코프 y축 가속도가 30이고,
자이로스코프 y축 가속도가 20이 아니고,
자이로스코프 y축 가속도가 40보다 크고,
자이로스코프 y축 가속도가 50보다 작고,
자이로스코프 y축 가속도가 10 이상이고,
자이로스코프 y축 가속도가 30 이하이고,
자이로스코프 z축 가속도가 30이고,
자이로스코프 z축 가속도가 20이 아니고,
자이로스코프 z축 가속도가 40보다 크고,
자이로스코프 z축 가속도가 50보다 작고,
자이로스코프 z축 가속도가 10 이상이고,
자이로스코프 z축 가속도가 30 이하이고,
자이로스코프 진동이 30이고,
자이로스코프 진동이 20이 아니고,
자이로스코프 진동이 40보다 크고,
자이로스코프 진동이 50보다 작고,
자이로스코프 진동이 10 이상이고,
자이로스코프 진동이 30 이하이고,
gyroscope 롤이 30이고,
gyroscope 롤이 20이 아니고,
gyroscope 롤이 40보다 크고,
gyroscope 롤이 50보다 작고,
gyroscope 롤이 10 이상이고,
gyroscope 롤이 30 이하이고,
gyroscope 피치가 30이고,
gyroscope 피치가 20이 아니고,
gyroscope 피치가 40보다 크고,
gyroscope 피치가 50보다 작고,
gyroscope 피치가 10 이상이고,
gyroscope 피치가 30 이하이고,
gyroscope 요가 30이고,
gyroscope 요가 20이 아니고,
gyroscope 요가 40보다 크고,
gyroscope 요가 50보다 작고,
gyroscope 요가 10 이상이고,
gyroscope 요가 30 이하이고,
gyroscope x축 각속도가 30이고,
gyroscope x축 각속도가 20이 아니고,
gyroscope x축 각속도가 40보다 크고,
gyroscope x축 각속도가 50보다 작고,
gyroscope x축 각속도가 10 이상이고,
gyroscope x축 각속도가 30 이하이고,
gyroscope y축 각속도가 30이고,
gyroscope y축 각속도가 20이 아니고,
gyroscope y축 각속도가 40보다 크고,
gyroscope y축 각속도가 50보다 작고,
gyroscope y축 각속도가 10 이상이고,
gyroscope y축 각속도가 30 이하이고,
gyroscope z축 각속도가 30이고,
gyroscope z축 각속도가 20이 아니고,
gyroscope z축 각속도가 40보다 크고,
gyroscope z축 각속도가 50보다 작고,
gyroscope z축 각속도가 10 이상이고,
gyroscope z축 각속도가 30 이하이고,
gyroscope x축 가속도가 30이고,
gyroscope x축 가속도가 20이 아니고,
gyroscope x축 가속도가 40보다 크고,
gyroscope x축 가속도가 50보다 작고,
gyroscope x축 가속도가 10 이상이고,
gyroscope x축 가속도가 30 이하이고,
gyroscope y축 가속도가 30이고,
gyroscope y축 가속도가 20이 아니고,
gyroscope y축 가속도가 40보다 크고,
gyroscope y축 가속도가 50보다 작고,
gyroscope y축 가속도가 10 이상이고,
gyroscope y축 가속도가 30 이하이고,
gyroscope z축 가속도가 30이고,
gyroscope z축 가속도가 20이 아니고,
gyroscope z축 가속도가 40보다 크고,
gyroscope z축 가속도가 50보다 작고,
gyroscope z축 가속도가 10 이상이고,
gyroscope z축 가속도가 30 이하이고,
gyroscope 진동이 30이고,
gyroscope 진동이 20이 아니고,
gyroscope 진동이 40보다 크고,
gyroscope 진동이 50보다 작고,
gyroscope 진동이 10 이상이고,
gyroscope 진동이 30 이하이고,
적외선 거리가 30이고,
적외선 거리가 20이 아니고,
적외선 거리가 40보다 크고,
적외선 거리가 50보다 작고,
적외선 거리가 10 이상이고,
적외선 거리가 30 이하이고,
ir 거리가 30이고,
ir 거리가 20이 아니고,
ir 거리가 40보다 크고,
ir 거리가 50보다 작고,
ir 거리가 10 이상이고,
ir 거리가 30 이하이고,
마이크 음량이 30이고,
마이크 음량이 20이 아니고,
마이크 음량이 40보다 크고,
마이크 음량이 50보다 작고,
마이크 음량이 10 이상이고,
마이크 음량이 30 이하이고,
마이크 진동수가 30이고,
마이크 진동수가 20이 아니고,
마이크 진동수가 40보다 크고,
마이크 진동수가 50보다 작고,
마이크 진동수가 10 이상이고,
마이크 진동수가 30 이하이고,
microphone 음량이 30이고,
microphone 음량이 20이 아니고,
microphone 음량이 10 이상이고,
microphone 음량이 30 이하이고,
microphone 진동수가 30이고,
microphone 진동수가 20이 아니고,
microphone 진동수가 10 이상이고,
microphone 진동수가 30 이하이고,
초음파 거리가 30이고,
초음파 거리가 20이 아니고,
초음파 거리가 40보다 크고,
초음파 거리가 50보다 작고,
초음파 거리가 10 이상이고,
초음파 거리가 30 이하이고,
울트라소닉 거리가 30이고,
울트라소닉 거리가 20이 아니고,
울트라소닉 거리가 40보다 크고,
울트라소닉 거리가 50보다 작고,
울트라소닉 거리가 10 이상이고,
울트라소닉 거리가 30 이하이고,
ultrasonic 거리가 30이고,
ultrasonic 거리가 20이 아니고,
ultrasonic 거리가 40보다 크고,
ultrasonic 거리가 50보다 작고,
ultrasonic 거리가 10 이상이고,
ultrasonic 거리가 30 이하이고,