버튼을 누르거나,
버튼이 눌리거나,
버튼을 클릭하거나,
버튼 클릭했거나,
버튼 클릭하거나,
버튼 클릭하고 있거나,
버튼을 두번 클릭하거나,
버튼 두번 클릭하고 있거나,
버튼 더블 클릭했거나,
버튼 더블 클릭하거나,
버튼 더블 클릭하고 있거나,
버튼을 더블 클릭하거나,
button을 누르거나,
button이 눌리거나,
button 눌렀거나,
button 누를거나,
button 누를거나만,
button 누르거나 있거나,
button을 클릭하거나,
button 클릭했거나,
button 클릭하거나,
button 클릭하고 있거나,
button을 두번 클릭하거나,
button 두번 클릭했거나,
button 두번 클릭하거나,
button 두번 클릭하고 있거나,
button을 더블 클릭하거나,
button 더블 클릭했거나,
button 더블 클릭하거나,
button 더블 클릭하고 있거나,
다이얼 각도가 30이거나,
다이얼 각도가 20이 아니거나,
다이얼 각도가 40보다 크거나,
다이얼 각도가 50보다 작거나,
다이얼 각도가 10 이상이거나,
다이얼 각도가 30 이하이거나,
다이얼 속도가 30이거나,
다이얼 속도가 20이 아니거나,
다이얼 속도가 40보다 크거나,
다이얼 속도가 50보다 작거나,
다이얼 속도가 10 이상이거나,
다이얼 속도가 30 이하이거나,
dial 각도가 30이거나,
dial 각도가 20이 아니거나,
dial 각도가 40보다 크거나,
dial 각도가 50보다 작거나,
dial 각도가 10 이상이거나,
dial 각도가 30 이하이거나,
dial 속도가 30이거나,
dial 속도가 20이 아니거나,
dial 속도가 40보다 크거나,
dial 속도가 50보다 작거나,
dial 속도가 10 이상이거나,
dial 속도가 30 이하이거나,
환경 온도가 30이거나,
환경 온도가 20이 아니거나,
환경 온도가 40보다 크거나,
환경 온도가 50보다 작거나,
환경 온도가 10 이상이거나,
환경 온도가 30 이하이거나,
환경 습도가 30이거나,
환경 습도가 20이 아니거나,
환경 습도가 40보다 크거나,
환경 습도가 50보다 작거나,
환경 습도가 10 이상이거나,
환경 습도가 30 이하이거나,
환경 밝기가 30이거나,
환경 밝기가 20이 아니거나,
환경 밝기가 40보다 크거나,
환경 밝기가 50보다 작거나,
환경 밝기가 10 이상이거나,
환경 밝기가 30 이하이거나,
환경 빨간 정도가 30이거나,
환경 빨간 정도가 20이 아니거나,
환경 빨간 정도가 40보다 크거나,
환경 빨간 정도가 50보다 작거나,
환경 빨간 정도가 10 이상이거나,
환경 빨간 정도가 30 이하이거나,
환경 빨간색인 정도가 30이거나,
환경 빨간색인 정도가 20이 아니거나,
환경 빨간색인 정도가 40보다 크거나,
환경 빨간색인 정도가 50보다 작거나,
환경 빨간색인 정도가 10 이상이거나,
환경 빨간색인 정도가 30 이하이거나,
환경 빨간색인 정도가 30이거나,
환경 빨간색인 정도가 20이 아니거나,
환경 빨간색인 정도가 40보다 크거나,
환경 빨간색인 정도가 50보다 작거나,
환경 빨간색인 정도가 10 이상이거나,
환경 빨간색인 정도가 30 이하이거나,
환경 파란 정도가 30이거나,
환경 파란 정도가 20이 아니거나,
환경 파란 정도가 40보다 크거나,
환경 파란 정도가 50보다 작거나,
환경 파란 정도가 10 이상이거나,
환경 파란 정도가 30 이하이거나,
환경 파란색인 정도가 30이거나,
환경 파란색인 정도가 20이 아니거나,
환경 파란색인 정도가 40보다 크거나,
환경 파란색인 정도가 50보다 작거나,
환경 파란색인 정도가 10 이상이거나,
환경 파란색인 정도가 30 이하이거나,
environment 온도가 30이거나,
environment 온도가 20이 아니거나,
environment 온도가 40보다 크거나,
environment 온도가 50보다 작거나,
environment 온도가 10 이상이거나,
environment 온도가 30 이하이거나,
environment 습도가 30이거나,
environment 습도가 20이 아니거나,
environment 습도가 40보다 크거나,
environment 습도가 50보다 작거나,
environment 습도가 10 이상이거나,
environment 습도가 30 이하이거나,
environment 밝기가 30이거나,
environment 밝기가 20이 아니거나,
environment 밝기가 40보다 크거나,
environment 밝기가 50보다 작거나,
environment 밝기가 10 이상이거나,
environment 밝기가 30 이하이거나,
environment 빨간 정도가 30이거나,
environment 빨간 정도가 20이 아니거나,
environment 빨간 정도가 40보다 크거나,
environment 빨간 정도가 50보다 작거나,
environment 빨간 정도가 10 이상이거나,
environment 빨간 정도가 30 이하이거나,
environment 빨간색인 정도가 30이거나,
environment 빨간색인 정도가 20이 아니거나,
environment 빨간색인 정도가 40보다 크거나,
environment 빨간색인 정도가 50보다 작거나,
environment 빨간색인 정도가 10 이상이거나,
environment 빨간색인 정도가 30 이하이거나,
environment 빨간색인 정도가 30이거나,
environment 빨간색인 정도가 20이 아니거나,
environment 빨간색인 정도가 40보다 크거나,
environment 빨간색인 정도가 50보다 작거나,
environment 빨간색인 정도가 10 이상이거나,
environment 빨간색인 정도가 30 이하이거나,
environment 파란 정도가 30이거나,
environment 파란 정도가 20이 아니거나,
environment 파란 정도가 40보다 크거나,
environment 파란 정도가 50보다 작거나,
environment 파란 정도가 10 이상이거나,
environment 파란 정도가 30 이하이거나,
environment 파란색인 정도가 30이거나,
environment 파란색인 정도가 20이 아니거나,
environment 파란색인 정도가 40보다 크거나,
environment 파란색인 정도가 50보다 작거나,
environment 파란색인 정도가 10 이상이거나,
environment 파란색인 정도가 30 이하이거나,
자이로스코프 롤이 30이거나,
자이로스코프 롤이 20이 아니거나,
자이로스코프 롤이 40보다 크거나,
자이로스코프 롤이 50보다 작거나,
자이로스코프 롤이 10 이상이거나,
자이로스코프 롤이 30 이하이거나,
자이로스코프 피치가 30이거나,
자이로스코프 피치가 20이 아니거나,
자이로스코프 피치가 40보다 크거나,
자이로스코프 피치가 50보다 작거나,
자이로스코프 피치가 10 이상이거나,
자이로스코프 피치가 30 이하이거나,
자이로스코프 요가 30이거나,
자이로스코프 요가 20이 아니거나,
자이로스코프 요가 40보다 크거나,
자이로스코프 요가 50보다 작거나,
자이로스코프 요가 10 이상이거나,
자이로스코프 요가 30 이하이거나,
자이로스코프 x축 각속도가 30이거나,
자이로스코프 x축 각속도가 20이 아니거나,
자이로스코프 x축 각속도가 40보다 크거나,
자이로스코프 x축 각속도가 50보다 작거나,
자이로스코프 x축 각속도가 10 이상이거나,
자이로스코프 x축 각속도가 30 이하이거나,
자이로스코프 y축 각속도가 30이거나,
자이로스코프 y축 각속도가 20이 아니거나,
자이로스코프 y축 각속도가 40보다 크거나,
자이로스코프 y축 각속도가 50보다 작거나,
자이로스코프 y축 각속도가 10 이상이거나,
자이로스코프 y축 각속도가 30 이하이거나,
자이로스코프 z축 각속도가 30이거나,
자이로스코프 z축 각속도가 20이 아니거나,
자이로스코프 z축 각속도가 40보다 크거나,
자이로스코프 z축 각속도가 50보다 작거나,
자이로스코프 z축 각속도가 10 이상이거나,
자이로스코프 z축 각속도가 30 이하이거나,
자이로스코프 x축 가속도가 30이거나,
자이로스코프 x축 가속도가 20이 아니거나,
자이로스코프 x축 가속도가 40보다 크거나,
자이로스코프 x축 가속도가 50보다 작거나,
자이로스코프 x축 가속도가 10 이상이거나,
자이로스코프 x축 가속도가 30 이하이거나,
자이로스코프 y축 가속도가 30이거나,
자이로스코프 y축 가속도가 20이 아니거나,
자이로스코프 y축 가속도가 40보다 크거나,
자이로스코프 y축 가속도가 50보다 작거나,
자이로스코프 y축 가속도가 10 이상이거나,
자이로스코프 y축 가속도가 30 이하이거나,
자이로스코프 z축 가속도가 30이거나,
자이로스코프 z축 가속도가 20이 아니거나,
자이로스코프 z축 가속도가 40보다 크거나,
자이로스코프 z축 가속도가 50보다 작거나,
자이로스코프 z축 가속도가 10 이상이거나,
자이로스코프 z축 가속도가 30 이하이거나,
자이로스코프 진동이 30이거나,
자이로스코프 진동이 20이 아니거나,
자이로스코프 진동이 40보다 크거나,
자이로스코프 진동이 50보다 작거나,
자이로스코프 진동이 10 이상이거나,
자이로스코프 진동이 30 이하이거나,
gyroscope 롤이 30이거나,
gyroscope 롤이 20이 아니거나,
gyroscope 롤이 40보다 크거나,
gyroscope 롤이 50보다 작거나,
gyroscope 롤이 10 이상이거나,
gyroscope 롤이 30 이하이거나,
gyroscope 피치가 30이거나,
gyroscope 피치가 20이 아니거나,
gyroscope 피치가 40보다 크거나,
gyroscope 피치가 50보다 작거나,
gyroscope 피치가 10 이상이거나,
gyroscope 피치가 30 이하이거나,
gyroscope 요가 30이거나,
gyroscope 요가 20이 아니거나,
gyroscope 요가 40보다 크거나,
gyroscope 요가 50보다 작거나,
gyroscope 요가 10 이상이거나,
gyroscope 요가 30 이하이거나,
gyroscope x축 각속도가 30이거나,
gyroscope x축 각속도가 20이 아니거나,
gyroscope x축 각속도가 40보다 크거나,
gyroscope x축 각속도가 50보다 작거나,
gyroscope x축 각속도가 10 이상이거나,
gyroscope x축 각속도가 30 이하이거나,
gyroscope y축 각속도가 30이거나,
gyroscope y축 각속도가 20이 아니거나,
gyroscope y축 각속도가 40보다 크거나,
gyroscope y축 각속도가 50보다 작거나,
gyroscope y축 각속도가 10 이상이거나,
gyroscope y축 각속도가 30 이하이거나,
gyroscope z축 각속도가 30이거나,
gyroscope z축 각속도가 20이 아니거나,
gyroscope z축 각속도가 40보다 크거나,
gyroscope z축 각속도가 50보다 작거나,
gyroscope z축 각속도가 10 이상이거나,
gyroscope z축 각속도가 30 이하이거나,
gyroscope x축 가속도가 30이거나,
gyroscope x축 가속도가 20이 아니거나,
gyroscope x축 가속도가 40보다 크거나,
gyroscope x축 가속도가 50보다 작거나,
gyroscope x축 가속도가 10 이상이거나,
gyroscope x축 가속도가 30 이하이거나,
gyroscope y축 가속도가 30이거나,
gyroscope y축 가속도가 20이 아니거나,
gyroscope y축 가속도가 40보다 크거나,
gyroscope y축 가속도가 50보다 작거나,
gyroscope y축 가속도가 10 이상이거나,
gyroscope y축 가속도가 30 이하이거나,
gyroscope z축 가속도가 30이거나,
gyroscope z축 가속도가 20이 아니거나,
gyroscope z축 가속도가 40보다 크거나,
gyroscope z축 가속도가 50보다 작거나,
gyroscope z축 가속도가 10 이상이거나,
gyroscope z축 가속도가 30 이하이거나,
gyroscope 진동이 30이거나,
gyroscope 진동이 20이 아니거나,
gyroscope 진동이 40보다 크거나,
gyroscope 진동이 50보다 작거나,
gyroscope 진동이 10 이상이거나,
gyroscope 진동이 30 이하이거나,
적외선 거리가 30이거나,
적외선 거리가 20이 아니거나,
적외선 거리가 40보다 크거나,
적외선 거리가 50보다 작거나,
적외선 거리가 10 이상이거나,
적외선 거리가 30 이하이거나,
ir 거리가 30이거나,
ir 거리가 20이 아니거나,
ir 거리가 40보다 크거나,
ir 거리가 50보다 작거나,
ir 거리가 10 이상이거나,
ir 거리가 30 이하이거나,
마이크 음량이 30이거나,
마이크 음량이 20이 아니거나,
마이크 음량이 40보다 크거나,
마이크 음량이 50보다 작거나,
마이크 음량이 10 이상이거나,
마이크 음량이 30 이하이거나,
마이크 진동수가 30이거나,
마이크 진동수가 20이 아니거나,
마이크 진동수가 40보다 크거나,
마이크 진동수가 50보다 작거나,
마이크 진동수가 10 이상이거나,
마이크 진동수가 30 이하이거나,
microphone 음량이 30이거나,
microphone 음량이 20이 아니거나,
microphone 음량이 10 이상이거나,
microphone 음량이 30 이하이거나,
microphone 진동수가 30이거나,
microphone 진동수가 20이 아니거나,
microphone 진동수가 10 이상이거나,
microphone 진동수가 30 이하이거나,
초음파 거리가 30이거나,
초음파 거리가 20이 아니거나,
초음파 거리가 40보다 크거나,
초음파 거리가 50보다 작거나,
초음파 거리가 10 이상이거나,
초음파 거리가 30 이하이거나,
울트라소닉 거리가 30이거나,
울트라소닉 거리가 20이 아니거나,
울트라소닉 거리가 40보다 크거나,
울트라소닉 거리가 50보다 작거나,
울트라소닉 거리가 10 이상이거나,
울트라소닉 거리가 30 이하이거나,
ultrasonic 거리가 30이거나,
ultrasonic 거리가 20이 아니거나,
ultrasonic 거리가 40보다 크거나,
ultrasonic 거리가 50보다 작거나,
ultrasonic 거리가 10 이상이거나,
ultrasonic 거리가 30 이하이거나,